employeeId,fecha_local,fecha_utc_enviada,terminal,serial,status_intento1,texto_intento1,status_intento2,texto_intento2
002802,2026-08-12 14:23:20,2026-08-12T20:23:20.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100474,2026-08-12 14:25:23,2026-08-12T20:25:23.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100479,2026-08-12 14:43:29,2026-08-12T20:43:29.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002804,2026-08-12 14:44:32,2026-08-12T20:44:32.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100080,2026-08-12 14:44:52,2026-08-12T20:44:52.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002811,2026-08-12 14:49:14,2026-08-12T20:49:14.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001316,2026-08-12 14:55:12,2026-08-12T20:55:12.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009059,2026-08-12 15:00:13,2026-08-12T21:00:13.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002090,2026-08-12 15:00:54,2026-08-12T21:00:54.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007634,2026-08-12 15:02:45,2026-08-12T21:02:45.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008954,2026-08-12 15:08:50,2026-08-12T21:08:50.000Z,MONTERREY,DS-K1T673DWX-E120251027V044180ENGN3227924,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002767,2026-08-12 15:32:14,2026-08-12T21:32:14.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002664,2026-08-12 15:37:17,2026-08-12T21:37:17.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100268,2026-08-12 16:23:07,2026-08-12T22:23:07.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002662,2026-08-12 16:30:20,2026-08-12T22:30:20.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002239,2026-08-12 16:49:10,2026-08-12T22:49:10.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002626,2026-08-12 17:11:04,2026-08-12T23:11:04.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002735,2026-08-12 17:11:15,2026-08-12T23:11:15.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100268,2026-08-12 17:18:32,2026-08-12T23:18:32.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100481,2026-08-12 17:18:55,2026-08-12T23:18:55.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001440,2026-08-12 17:38:42,2026-08-12T23:38:42.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008916,2026-08-12 18:07:14,2026-08-13T00:07:14.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008827,2026-08-12 18:33:03,2026-08-13T00:33:03.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007820,2026-08-12 18:34:41,2026-08-13T00:34:41.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008481,2026-08-12 18:41:29,2026-08-13T00:41:29.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008866,2026-08-12 18:41:40,2026-08-13T00:41:40.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009031,2026-08-12 18:41:59,2026-08-13T00:41:59.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008004,2026-08-12 18:59:31,2026-08-13T00:59:31.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008622,2026-08-12 18:59:47,2026-08-13T00:59:47.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007017,2026-08-12 19:00:01,2026-08-13T01:00:01.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008694,2026-08-12 19:02:03,2026-08-13T01:02:03.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009034,2026-08-12 19:02:12,2026-08-13T01:02:12.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008075,2026-08-12 19:02:19,2026-08-13T01:02:19.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008962,2026-08-12 19:30:26,2026-08-13T01:30:26.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008544,2026-08-12 19:31:36,2026-08-13T01:31:36.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007940,2026-08-12 19:57:40,2026-08-13T01:57:40.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002383,2026-08-13 09:39:32,2026-08-13T15:39:32.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000950,2026-08-13 09:40:06,2026-08-13T15:40:06.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002750,2026-08-13 09:40:42,2026-08-13T15:40:42.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002814,2026-08-13 10:18:10,2026-08-13T16:18:10.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008994,2026-08-13 11:32:16,2026-08-13T17:32:16.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002807,2026-08-13 13:00:35,2026-08-13T19:00:35.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
110799,2026-08-13 13:15:35,2026-08-13T19:15:35.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
110630,2026-08-13 13:16:02,2026-08-13T19:16:02.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002803,2026-08-13 13:27:33,2026-08-13T19:27:33.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100473,2026-08-13 13:36:01,2026-08-13T19:36:01.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100233,2026-08-13 13:36:09,2026-08-13T19:36:09.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100442,2026-08-13 13:36:16,2026-08-13T19:36:16.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100112,2026-08-13 13:36:50,2026-08-13T19:36:50.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
110362,2026-08-13 13:56:52,2026-08-13T19:56:52.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100431,2026-08-13 14:00:23,2026-08-13T20:00:23.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000913,2026-08-13 14:00:51,2026-08-13T20:00:51.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
110802,2026-08-13 14:16:42,2026-08-13T20:16:42.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100476,2026-08-13 14:18:45,2026-08-13T20:18:45.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
007558,2026-08-13 14:24:01,2026-08-13T20:24:01.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002802,2026-08-13 14:25:14,2026-08-13T20:25:14.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002813,2026-08-13 14:27:38,2026-08-13T20:27:38.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
110674,2026-08-13 14:32:40,2026-08-13T20:32:40.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
110263,2026-08-13 14:32:47,2026-08-13T20:32:47.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
001316,2026-08-13 14:36:35,2026-08-13T20:36:35.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100414,2026-08-13 14:37:09,2026-08-13T20:37:09.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100479,2026-08-13 14:37:23,2026-08-13T20:37:23.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100436,2026-08-13 14:37:52,2026-08-13T20:37:52.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100453,2026-08-13 14:37:58,2026-08-13T20:37:58.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002207,2026-08-13 14:42:33,2026-08-13T20:42:33.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100074,2026-08-13 14:47:38,2026-08-13T20:47:38.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100098,2026-08-13 14:47:44,2026-08-13T20:47:44.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002804,2026-08-13 14:54:50,2026-08-13T20:54:50.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002801,2026-08-13 15:00:41,2026-08-13T21:00:41.000Z,CORPORATIVO,DS-K1T673DWX-E120251027V044180ENGN3228248,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002477,2026-08-13 15:00:53,2026-08-13T21:00:53.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002674,2026-08-13 15:01:04,2026-08-13T21:01:04.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002662,2026-08-13 15:23:05,2026-08-13T21:23:05.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009059,2026-08-13 15:29:24,2026-08-13T21:29:24.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
008223,2026-08-13 15:39:50,2026-08-13T21:39:50.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
100268,2026-08-13 16:17:11,2026-08-13T22:17:11.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
